,0
9232,39.487714781591976
9233,44.90942741546494
9234,35.098891785695606
9235,37.132342792494754
9236,38.91314841682465
9237,34.184477662914375
9238,33.107448386645736
9239,32.385866779974116
9240,33.1786706611757
9241,35.1201226251735
9242,32.02366932831242
9243,34.4922915123375
9244,34.78555837121011
9245,34.307610725522274
9246,35.28292037391881
9247,39.82916467078861
9248,35.925249456745405
9249,39.43639034825137
9250,38.91314841682465
9251,30.55949312517544
9252,39.51528346191047
9253,35.31144689105995
9254,32.385866779974116
9255,35.1201226251735
9256,38.53936150202192
9257,35.1201226251735
9258,35.06232155259169
9259,39.487714781591976
9260,35.1201226251735
9261,35.1201226251735
9262,38.51070634602071
9263,36.82983637259223
9264,32.964221189013884
9265,34.184477662914375
9266,39.51528346191047
9267,35.1201226251735
9268,39.487714781591976
9269,35.098891785695606
9270,36.67508789540548
9271,35.1201226251735
9272,32.385866779974116
9273,39.43639034825137
9274,35.47424463980526
9275,35.1201226251735
9276,35.925249456745405
9277,39.88539195358513
9278,40.77260229351153
9279,37.85100772513987
9280,44.92025285083024
9281,30.722258450811374
9282,32.385866779974116
9283,32.43282668749781
9284,35.06232155259169
9285,32.825743871578624
9286,35.1201226251735
9287,38.82823858536918
9288,32.825743871578624
9289,35.89898225180498
9290,30.55949312517544
9291,32.385866779974116
9292,35.1201226251735
9293,30.292524384893536
9294,46.566550594361715
9295,32.43282668749781
9296,35.1201226251735
9297,32.43282668749781
9298,30.27412906735885
9299,32.43282668749781
9300,33.036926433447704
9301,30.577888442710133
9302,32.43282668749781
9303,39.51528346191047
9304,39.51528346191047
9305,34.86661679001267
9306,32.964221189013884
9307,37.25521315030893
9308,44.96285810080698
9309,39.51528346191047
9310,32.385866779974116
9311,39.51528346191047
9312,35.1201226251735
9313,35.06232155259169
9314,44.90942741546494
9315,30.55949312517544
9316,34.56454994738448
9317,32.964221189013884
9318,35.925249456745405
9319,39.38654698156527
9320,36.67508789540548
9321,39.42384906328979
9322,30.577888442710133
9323,39.43639034825137
9324,35.1201226251735
9325,32.385866779974116
9326,34.184477662914375
9327,38.44487171658235
9328,39.06425497526441
9329,35.146783972671486
9330,30.27412906735885
9331,38.35014816688055
9332,44.90942741546494
9333,33.16006889837241
9334,32.385866779974116
9335,35.03400716152007
9336,30.27412906735885
9337,30.399758028642943
9338,32.43282668749781
9339,32.385866779974116
9340,32.43282668749781
9341,30.362649068232336
9342,36.82983637259223
9343,39.487714781591976
9344,35.06232155259169
9345,32.385866779974116
9346,35.1201226251735
9347,30.27412906735885
9348,39.51528346191047
9349,35.06232155259169
9350,32.385866779974116
9351,35.06232155259169
9352,38.86359481900763
9353,39.46395902856987
9354,35.28292037391881
9355,30.27412906735885
9356,35.36441154384256
9357,37.34129520063196
9358,33.167689006452136
9359,41.435010358309064
9360,35.21218178475068
9361,32.385866779974116
9362,32.43282668749781
9363,35.925249456745405
9364,39.46395902856987
9365,31.20977293685787
9366,38.275482522485134
9367,35.21218178475068
9368,32.964221189013884
9369,30.27412906735885
9370,34.51534097506869
9371,32.385866779974116
9372,35.1201226251735
9373,32.70905354457467
9374,35.1201226251735
9375,30.577888442710133
9376,39.487714781591976
9377,35.31144689105995
9378,46.566550594361715
9379,35.1201226251735
9380,35.06232155259169
9381,46.566550594361715
9382,35.21218178475068
9383,35.1201226251735
9384,38.43329277406075
9385,35.06232155259169
9386,35.925249456745405
9387,32.43282668749781
9388,35.06232155259169
9389,35.1201226251735
9390,39.51528346191047
9391,30.347670776923493
9392,53.853392763794425
9393,44.90942741546494
9394,32.385866779974116
9395,35.925249456745405
9396,35.1201226251735
9397,32.385866779974116
9398,35.1201226251735
9399,39.51528346191047
9400,38.43329277406075
9401,35.925249456745405
9402,32.30903338612902
9403,36.67508789540548
9404,32.99088253651187
9405,39.43639034825137
9406,32.7993199237647
9407,35.06232155259169
9408,38.54951447206767
9409,32.385866779974116
9410,38.53936150202192
9411,36.80768990093667
9412,35.28292037391881
9413,39.51528346191047
9414,32.385866779974116
9415,35.098891785695606
9416,50.9085961807306
9417,39.51528346191047
9418,39.51528346191047
9419,40.405102493747194
9420,39.487714781591976
9421,32.825743871578624
9422,34.4922915123375
9423,35.1201226251735
9424,38.86359481900763
9425,35.146783972671486
9426,42.506458792038565
9427,35.06232155259169
9428,44.90942741546494
9429,35.31144689105995
9430,32.385866779974116
9431,39.487714781591976
9432,39.487714781591976
9433,30.27412906735885
9434,34.4922915123375
9435,32.385866779974116
9436,32.385866779974116
9437,34.4922915123375
9438,30.27412906735885
9439,35.06232155259169
9440,36.82983637259223
9441,30.27412906735885
9442,30.362649068232336
9443,39.487714781591976
9444,38.53619119469644
9445,35.21218178475068
9446,39.51528346191047
9447,34.56454994738448
9448,35.925249456745405
9449,32.825743871578624
9450,39.121646550942806
9451,35.89898225180498
9452,32.385866779974116
9453,44.90942741546494
9454,32.964221189013884
9455,32.385866779974116
9456,35.31144689105995
9457,30.577888442710133
9458,34.184477662914375
9459,35.28292037391881
9460,32.43282668749781
9461,31.142020699887702
9462,32.02366932831242
9463,39.46395902856987
9464,40.02026644785807
9465,35.925249456745405
9466,35.06232155259169
9467,30.27412906735885
9468,34.4922915123375
9469,39.121646550942806
9470,41.380558297392646
9471,38.43329277406075
9472,38.64546356589982
9473,35.098891785695606
9474,38.43329277406075
9475,35.925249456745405
9476,39.11342161438421
9477,35.6404746751069
9478,35.06232155259169
9479,39.015041931973705
9480,35.06232155259169
9481,39.51528346191047
9482,32.385866779974116
9483,39.487714781591976
9484,38.94071709714315
9485,35.31144689105995
9486,32.385866779974116
9487,32.964221189013884
9488,38.53936150202192
9489,35.06232155259169
9490,35.1201226251735
9491,35.1201226251735
9492,35.21218178475068
9493,34.56454994738448
9494,32.681031379339714
9495,39.487714781591976
9496,32.385866779974116
9497,39.46395902856987
9498,40.326209380088095
9499,35.28292037391881
9500,30.577888442710133
9501,30.27412906735885
9502,38.075559788462236
9503,39.46395902856987
9504,32.964221189013884
9505,32.385866779974116
9506,35.06232155259169
9507,39.51528346191047
9508,44.65520120237947
9509,35.47424463980526
9510,32.02366932831242
9511,30.27412906735885
9512,38.43329277406075
9513,39.51528346191047
9514,40.494097211768874
9515,38.025833278439585
9516,39.73828367017181
9517,30.608347491306482
9518,32.45748029475811
9519,39.30957210729518
9520,35.8953023873716
9521,35.31144689105995
9522,33.15696600713299
9523,30.577888442710133
9524,37.85100772513987
9525,30.27412906735885
9526,35.21218178475068
9527,30.292524384893536
9528,35.1201226251735
9529,37.040094319739666
9530,30.55949312517544
9531,40.84632923100323
9532,36.80768990093667
9533,39.85730116151073
9534,37.01056385783474
9535,35.098891785695606
9536,44.71427641085165
9537,38.809698830896934
9538,39.487714781591976
9539,36.80768990093667
9540,35.06232155259169
9541,37.34129520063196
9542,39.487714781591976
9543,39.51528346191047
9544,37.040094319739666
9545,30.292524384893536
9546,33.15696600713299
9547,36.98422923605541
9548,35.1201226251735
9549,42.5150931292139
9550,36.23721432191361
9551,40.7051976770637
9552,35.1201226251735
9553,35.21218178475068
9554,30.27412906735885
9555,30.292524384893536
9556,35.146783972671486
9557,32.385866779974116
9558,39.5826880783583
9559,35.098891785695606
9560,39.121646550942806
9561,30.27412906735885
9562,35.89898225180498
9563,31.20593186662781
9564,34.4922915123375
9565,35.146783972671486
9566,32.43282668749781
9567,34.86661679001267
9568,35.36441154384256
9569,32.02366932831242
9570,39.43639034825137
9571,35.1201226251735
9572,34.86661679001267
9573,44.90942741546494
9574,34.56454994738448
9575,34.4922915123375
9576,35.06232155259169
9577,37.59131712914213
9578,35.925249456745405
9579,35.925249456745405
9580,38.53936150202192
9581,35.1201226251735
9582,35.28292037391881
9583,32.964221189013884
9584,32.385866779974116
9585,30.27412906735885
9586,31.16079051986123
9587,32.385866779974116
9588,32.30903338612902
9589,40.43483818859083
9590,35.21218178475068
9591,30.27412906735885
9592,35.1201226251735
9593,30.55949312517544
9594,35.1201226251735
9595,39.46417042030816
9596,32.30903338612902
9597,49.15380526059449
9598,30.292524384893536
9599,36.82983637259223
9600,30.34137875102458
9601,39.3962803829713
9602,35.31144689105995
9603,41.35298961707415
9604,34.4922915123375
9605,35.1201226251735
9606,32.385866779974116
9607,36.80768990093667
9608,32.385866779974116
9609,32.385866779974116
9610,38.809698830896934
9611,32.43282668749781
9612,30.362649068232336
9613,35.31144689105995
9614,39.06425497526441
9615,32.385866779974116
9616,41.558744357282976
9617,42.85353814454223
9618,35.1201226251735
9619,37.34129520063196
9620,36.26899273928282
9621,38.82823858536918
9622,39.46395902856987
9623,35.1201226251735
9624,32.964221189013884
9625,35.31144689105995
9626,39.51528346191047
9627,38.97919882306181
9628,36.67508789540548
9629,35.06232155259169
9630,38.43329277406075
9631,35.1201226251735
9632,35.925249456745405
9633,35.21218178475068
9634,36.82983637259223
9635,30.362649068232336
9636,36.82983637259223
9637,35.925249456745405
9638,39.88539195358513
9639,34.40256739575162
9640,32.385866779974116
9641,35.06232155259169
9642,39.487714781591976
9643,34.56454994738448
9644,32.58131047365091
9645,39.43639034825137
9646,39.51528346191047
9647,30.55949312517544
9648,30.292524384893536
9649,39.43639034825137
9650,35.1201226251735
9651,32.385866779974116
9652,44.60295678946117
9653,40.84632923100323
9654,32.385866779974116
9655,35.21218178475068
9656,34.184477662914375
9657,35.925249456745405
9658,39.183370586331534
9659,30.27412906735885
9660,32.385866779974116
9661,32.385866779974116
9662,37.34129520063196
9663,35.28292037391881
9664,39.85730116151073
9665,30.27412906735885
9666,32.43282668749781
9667,35.06232155259169
9668,44.60295678946117
9669,32.43282668749781
9670,44.90942741546494
9671,37.34129520063196
9672,30.55949312517544
9673,35.1201226251735
9674,39.51528346191047
9675,39.51528346191047
9676,30.292524384893536
9677,37.95017395546738
9678,35.06232155259169
9679,32.43282668749781
9680,35.1201226251735
9681,32.385866779974116
9682,35.1201226251735
9683,35.06232155259169
9684,32.385866779974116
9685,32.02366932831242
9686,35.925249456745405
9687,39.46395902856987
9688,35.06232155259169
9689,38.22127915832951
9690,44.88394309234519
9691,39.51528346191047
9692,32.48419188543828
9693,39.487714781591976
9694,35.146783972671486
9695,30.292524384893536
9696,34.78555837121011
9697,32.385866779974116
9698,35.815934948664584
9699,33.33248334602559
9700,30.577888442710133
9701,35.925249456745405
9702,34.4922915123375
9703,35.28292037391881
9704,32.385866779974116
9705,30.27412906735885
9706,32.964221189013884
9707,34.4922915123375
9708,35.28292037391881
9709,38.449868865272144
9710,39.188041178180704
9711,34.184477662914375
9712,44.90942741546494
9713,32.385866779974116
9714,35.06232155259169
9715,34.483204634222105
9716,39.46395902856987
9717,35.06232155259169
9718,35.098891785695606
9719,32.385866779974116
9720,39.487714781591976
9721,35.1201226251735
9722,35.925249456745405
9723,30.27412906735885
9724,34.4922915123375
9725,32.18409545024467
9726,32.02366932831242
9727,36.67508789540548
9728,41.380558297392646
9729,35.06232155259169
9730,32.385866779974116
9731,50.92231433080689
9732,35.137730875578015
9733,32.385866779974116
9734,35.1201226251735
9735,39.46395902856987
9736,35.1201226251735
9737,38.43329277406075
9738,39.51528346191047
9739,37.15527507585036
9740,39.487714781591976
9741,32.385866779974116
9742,41.30166518373355
9743,35.925249456745405
9744,32.30903338612902
9745,32.385866779974116
9746,35.21218178475068
9747,42.5150931292139
9748,35.1201226251735
9749,35.06232155259169
9750,32.385866779974116
9751,35.098891785695606
9752,39.487714781591976
9753,30.27412906735885
9754,32.385866779974116
9755,35.925249456745405
9756,33.107448386645736
9757,32.385866779974116
9758,39.43639034825137
9759,30.577888442710133
9760,35.31144689105995
9761,35.28292037391881
9762,35.1201226251735
9763,35.925249456745405
9764,35.1201226251735
9765,30.55949312517544
9766,32.385866779974116
9767,35.06232155259169
9768,35.098891785695606
9769,35.31144689105995
9770,30.27412906735885
9771,32.43282668749781
9772,35.925249456745405
9773,32.70905354457467
9774,32.43282668749781
9775,35.146783972671486
9776,39.51528346191047
9777,35.89898225180498
9778,32.385866779974116
9779,34.4922915123375
9780,35.1201226251735
9781,40.35377806040658
9782,39.46395902856987
9783,32.385866779974116
9784,35.1201226251735
9785,50.583077577970634
9786,41.005785258239555
9787,36.29171367800165
9788,33.03441854282756
9789,49.441358866917284
9790,34.56454994738448
9791,34.81052009976648
9792,35.06232155259169
9793,33.15696600713299
9794,34.184477662914375
9795,36.23721432191361
9796,35.146783972671486
9797,35.1201226251735
9798,35.21218178475068
9799,35.31144689105995
9800,35.06232155259169
9801,39.51528346191047
9802,35.1201226251735
9803,38.43374966445886
9804,30.27412906735885
9805,38.4070521357489
9806,39.487714781591976
9807,38.53936150202192
9808,42.79794771498648
9809,40.42289912195719
9810,35.098891785695606
9811,35.28292037391881
9812,32.385866779974116
9813,35.1201226251735
9814,35.1201226251735
9815,34.3492925422443
9816,37.34129520063196
9817,35.17487970302616
9818,41.380558297392646
9819,39.5826880783583
9820,39.487714781591976
9821,32.385866779974116
9822,40.444222646435705
9823,34.45794556860606
9824,35.06232155259169
9825,35.28292037391881
9826,35.1201226251735
9827,35.06232155259169
9828,33.359844479817376
9829,35.28292037391881
9830,32.385866779974116
9831,30.347670776923493
9832,32.385866779974116
9833,39.51528346191047
9834,33.15696600713299
9835,39.51528346191047
9836,32.385866779974116
9837,39.51528346191047
9838,35.1201226251735
9839,37.34129520063196
9840,30.27412906735885
9841,38.375901198382365
9842,32.43282668749781
9843,32.43282668749781
9844,35.47424463980526
9845,36.92773565610491
9846,40.65522745393377
9847,35.098891785695606
9848,32.385866779974116
9849,35.8953023873716
9850,39.487714781591976
9851,32.385866779974116
9852,39.487714781591976
9853,39.51528346191047
9854,30.362649068232336
9855,32.43282668749781
9856,32.95913429520732
9857,30.27412906735885
9858,36.98422923605541
9859,35.1201226251735
9860,41.29249895873475
9861,32.43282668749781
9862,30.292524384893536
9863,32.45748029475811
9864,32.988051948254956
9865,32.385866779974116
9866,32.02366932831242
9867,30.27412906735885
9868,38.82823858536918
9869,35.47424463980526
9870,35.06232155259169
9871,38.89521506585859
9872,39.57208566943053
9873,40.60038531924063
9874,30.577888442710133
9875,32.30903338612902
9876,35.28292037391881
9877,35.1201226251735
9878,38.64764835162557
9879,44.90942741546494
9880,37.34129520063196
9881,34.728821076474865
9882,32.30903338612902
9883,35.06232155259169
9884,35.28292037391881
9885,39.51528346191047
9886,35.21218178475068
9887,30.27412906735885
9888,32.385866779974116
9889,32.385866779974116
9890,38.375901198382365
9891,38.42118479184811
9892,35.09379122091534
9893,32.84546478926135
9894,32.385866779974116
9895,34.184477662914375
9896,35.36441154384256
9897,41.32923386405204
9898,34.483204634222105
9899,36.67508789540548
9900,35.21218178475068
